"date","cases_obs__sierra_leone"
"2014-07-13",109
"2014-07-20",83
"2014-07-27",98
"2014-08-03",144
"2014-08-10",134
"2014-08-17",134
"2014-08-24",173
"2014-08-31",218
"2014-09-07",207
"2014-09-14",213
"2014-09-21",383
"2014-09-28",399
